title,rel_year,director,producer,studio,prc,cat,award,location
Marnie,1964,Hitchcock,Hitchcock,Universal,col,susp,AFI,Philadelphia
Torn Curtain,1966,Hitchcock,Hitchcock,Universal,tcol,susp,H,Philadelphia
Topaz,1969,Hitchcock,Hitchcock,Universal,tcol,susp,H,Paris
Frenzy,1972,Hitchcock,Hitchcock,Pinewood,tcol,susp,H,London
Family Plot,1976,Hitchcock,Hitchcock,Universal,col,susp,H,London
Aventure Malgache,1944,Hitchcock,Ministry of Inf.,Elstree,bnw,advt,H,London
Bon Voyage,1944,Hitchcock,Ministry of Inf.,Elstree,bnw,advt,H,London
Revenge,1955,Hitchcock,Hitchcock,Shamley,tv,susp,H,London
Breakdown,1955,Hitchcock,Hitchcock,Shamley,tv,susp,H,Atlantic City
The Case of Mr.~Pelham,1955,Hitchcock,Hitchcock,Shamley,tv,susp,H,Atlantic City
Back For Christmas,1956,Hitchcock,Hitchcock,Shamley,tv,susp,H,Atlantic City
Wet Saturday,1956,Hitchcock,Hitchcock,Shamley,tv,susp,H,Atlantic City
Mr.~Blanchhard's Secret,1956,Hitchcock,Hitchcock,Shamley,tv,susp,H,Atlantic City
One More Mile To Go,1957,Hitchcock,Hitchcock,Shamley,tv,susp,H,Atlantic City
Four O'Clock,1957,Hitchcock,Hitchcock,Shamley,tv,susp,H,Atlantic City
The Perfect Crime,1957,Hitchcock,J.Harrison,Shamley,tv,susp,H,Atlantic City
Lamb To The Slaughter,1958,Hitchcock,Hitchcock,Shamley,tv,susp,H,Atlantic City
A Dip In The Pool,1958,Hitchcock,J.Harrison,Shamley,tv,susp,H,Atlantic City
Poison,1958,Hitchcock,J.Harrison,Shamley,tv,susp,H,Atlantic City
Banquo's Chair,1959,Hitchcock,J.Harrison,Shamley,tv,susp,H,Atlantic City
Arthur,1959,Hitchcock,J.Harrison,Shamley,tv,susp,H,Atlantic City
The Crystal Trench,1959,Hitchcock,J.Harrison,Shamley,tv,susp,H,Atlantic City
Incident at a Corner,1960,Hitchcock,J.Harrison,Shamley,tv,susp,H,Atlantic City
Mrs.~Bixby and The Colonel's Coat,1960,Hitchcock,J.Harrison,Shamley,tv,susp,H,Atlantic City
The Horseplayer,1961,Hitchcock,J.Harrison,Shamley,tv,susp,H,Atlantic City
Bang! You're Dead,1961,Hitchcock,J.Harrison,Shamley,tv,susp,H,Atlantic City
I Saw The Whole Thing,1962,Hitchcock,J.Harrison,Shamley,tv,susp,H,Atlantic City
The Edison Kinetopic Record of A Sneeze,1893,Dickson,Thomas A. Edison>,Edison,sbw,docu,H,Atlantic City
"Terrible Teddy; the Grizzly King",1901,Dickson,Thomas A. Edison,Edison,sbw,comd,H,Atlantic City
La Premiere Seance du Salon Indien au Grand Caf\'e,1895,A.Lumiere,A.Lumiere,Lumiere,sbw,comd,H,Paris
La Sortie des Usines Lumi\`ere,1895,A.Lumiere,A.Lumiere,Lumiere,sbw,docu,H,Lyon
Arriv\'ee d'un train en G\^are de la Ciatat,1895,A.Lumiere,A.Lumiere,Lumiere,sbw,docu,H,Ciatat
Le Gouter de B\'eb\'e,1895,A.Lumiere,A.Lumiere,Lumiere,sbw,docu,H,Ciatat
L'Arroseur arross\'e,1895,A.Lumiere,A.Lumiere,Lumiere,sbw,comd,H,Ciatat
Barque Quittant le Port,1895,A.Lumiere,A.Lumiere,Lumiere,sbw,docu,H,Ciatat
Boules,1895,A.Lumiere,A.Lumiere,Lumiere,sbw,docu,H,Ciatat
L'assissinatat du Duc de Guise,1908,A.Lumiere,A.Lumiere,Lumiere,sbw,actn,H,castle
Jack and the Beanstalk,1902,E.S.Porter,A.Lumiere,Edison,sbw,comd,H,castle
Uncle Tom's Cabin,1902,E.S.Porter,A.Lumiere,Edison,sbw,comd,H,castle
Life of an American Fireman,1903,E.S.Porter,A.Lumiere,Edison,sbw,west,H,castle
The Great Train Robbery,1903,E.S.Porter,A.Lumiere,Edison,sbw,west,H,castle
The Little Train Robbery,1905,E.S.Porter,A.Lumiere,Edison,sbw,west,H,castle
The Kleptomaniac,1905,E.S.Porter,A.Lumiere,Edison,sbw,west,H,castle
The Count of Monte Christo,1912,E.S.Porter,Zukor,Famous,sbw,dram,H,castle
The Prisoner of Zenda,1912,E.S.Porter,Zukor,Famous,sbw,dram,H,castle
His Neighbor's Wife,1912,E.S.Porter,Zukor,Famous,sbw,dram,H,castle
Tess of the d'Ubervilles,1912,E.S.Porter,Zukor,Famous,sbw,dram,H,castle
An American Citizen,1913,E.S.Porter,Zukor,Famous,sbw,dram,H,castle
A Good Little Devil,1913,E.S.Porter,Zukor,Famous,sbw,dram,H,castle
In The Bishop's Carriage,1913,E.S.Porter,Zukor,Famous,sbw,dram,H,castle
Caprice,1913,E.S.Porter,Zukor,Famous,sbw,dram,H,castle
Hearts Adrift,1913,E.S.Porter,Zukor,Famous,sbw,dram,H,castle
Tess of The Storm Country,1914,E.S.Porter,Zukor,Famous,sbw,dram,H,castle
L'Escamontage d'une Dame,1896,Melies,Zukor,Famous,sbw,dram,H,castle
L'Homme orchestre,1900,Melies,Zukor,Famous,sbw,dram,H,castle
Cinderella,1900,Melies,Zukor,Famous,sbw,fant ,H,castle
Le voyage dans la lune,1902,Melies,Zukor,Famous,sbw,cart,H,castle
Danseuse Microscopique,1902,Melies,Zukor,Famous,sbw,s.f.,H,castle
An Impossible Voyage,1904,Melies,Zukor,Famous,sbw,s.f.,H,castle
L'Homme a la Tete en Caoutchouc,1906,Melies,Zukor,Famous,sbw,fant,H,castle
The Downward Path,1900,A.Marvin,Zukor,Biograph,sbw,dram,H,castle
Hamlet,1900,Unknown0,Zukor,Biograph,sbw,dram,H,castle
Romea and Juliet,1900,Unknown0,Zukor,Biograph,sbw,dram,H,castle
King Lear,1905,Unknown0,Zukor,Biograph,sbw,dram,H,castle
Julius Cesar,1907,Unknown0,Zukor,Biograph,sbw,dram,H,castle
Othello,1907,Unknown0,Zukor,Biograph,sbw,dram,H,castle
Macbeth,1908,Unknown0,Zukor,Biograph,sbw,dram,H,castle
Richard III,1908,Unknown0,Zukor,Biograph,sbw,dram,H,castle
The Magic Sword or A Medieval Mystery,1891,Booth,Zukor,Biograph,sbw,fant,H,castle
La Passion,1902,Pathe,Pathe,Pathe,sbw,fant,H,castle
Les Mis\'erables,1909,Pathe,Pathe,Pathe,sbw,dram,H,Paris
The Maniac's Guillotine,1902,Haggar,Haggar,Pathe,sbw,horr,H,Paris
The Life of Charles Pierce,1905,Haggar,Haggar,Pathe,sbw,biop,H,Paris
Kit Carson,1903,McCutcheon,Haggar,Biograph,sbw,advt,H,Paris
Parsifal,1904,Edison,Edison,Edison,sbw,biop,H,Paris
The Wagon Trails,1906,Cruze,Edison,Edison,col,advt,H,Paris
Too Many Millions,1918,Cruze,Edison,Edison,col,advt,H,Paris
The Covered Wagon,1923,Cruze,Edison,Edison,col,west,H,Paris
Hollywood,1918,Cruze,Edison,Edison,col,west,H,Paris
Ruggles of Red Gap,1918,Cruze,Edison,Edison,col,west,H,Paris
Beggars on Horseback,1925,Cruze,Edison,Edison,col,west,H,Paris
Pony Express,1925,Cruze,Edison,Edison,col,west,H,Paris
Old Ironsides,1926,Cruze,Edison,Edison,sbw,advt,H,Atlantic coast
The Great Gabbo,1929,Cruze,Edison,Edison,bnw,musc,H,Atlantic coast
Washington Merry Go Round,1932,Cruze,Edison,Edison,bnw,musc,H,Atlantic coast
I Cover the Waterfront,1933,Cruze,Edison,Edison,bnw,musc,H,Atlantic coast
Sutter's Gold,1936,Cruze,Edison,Edison,bnw,musc,H,Atlantic coast
The Dead Man's Claim,1912,Spoor,Spoor,Essanay,sbw,west,H,Atlantic coast
The Last Days of Pompeii,1908,Maggi,Spoor,Essanay,sbw,hist,H,Pompeii
Nero and the Burning of Rome,1909,Maggi,Arturo Ambrosio,Ambrosio,sbw,hist,H,Rome
Autumn Sunset Dream,1911,Maggi,Arturo Ambrosio,Ambrosio,sbw,dram,H,Rome
The Ship with the Lions,1912,Maggi,Arturo Ambrosio,Ambrosio,sbw,dram,H,Rome
The Lion of Venice,1914,Maggi,Arturo Ambrosio,Ambrosio,sbw,dram,H,Venice
At the French Ball,1908,Griffith,Arturo Ambrosio,Ambrosio,sbw,dram,H,Venice
Calamitous Elopement,1908,Griffith,Arturo Ambrosio,Ambrosio,sbw,dram,H,Venice
The Adventures of Dolly,1908,Griffith,Arturo Ambrosio,Ambrosio,sbw,dram,H,Venice
For the Love of Gold,1908,Griffith,Arturo Ambrosio,Ambrosio,sbw,dram,H,Venice
The Call of the Wild,1908,Griffith,Arturo Ambrosio,Ambrosio,sbw,dram,H,Venice
Lines of White on a Sullen Sea,1908,Griffith,Arturo Ambrosio,Ambrosio,sbw,dram,H,Venice
The Sealed Room,1909,Griffith,Arturo Ambrosio,Ambrosio,sbw,dram,H,Venice
A Corner in Wheat,1909,Griffith,Arturo Ambrosio,Ambrosio,sbw,dram,H,Venice
The Lonely Villa,1909,Griffith,Arturo Ambrosio,Ambrosio,sbw,dram,H,Venice
The Life of Edgar Allen Poe,1909,Griffith,Arturo Ambrosio,Ambrosio,sbw,biop,H,Venice
The Curtain Pole,1909,Griffith,Arturo Ambrosio,Ambrosio,sbw,comd,H,Venice
Song of the Wildwood Flute,1910,Griffith,Arturo Ambrosio,Ambrosio,sbw,west,H,Venice
Love Among the Roses,1910,Griffith,Arturo Ambrosio,Ambrosio,sbw,west,H,Venice
The Lonedale Operator,1911,Griffith,Arturo Ambrosio,Ambrosio,sbw,west,H,Venice
Paradise Lost,1911,Griffith,Arturo Ambrosio,Ambrosio,sbw,west,H,Venice
Enoch Arden,1911,Griffith,Arturo Ambrosio,Ambrosio,sbw,dram,H,Venice
The Cowboy Doctor,1911,Griffith,Arturo Ambrosio,Ambrosio,sbw,dram,H,Venice
Man's Genesis,1912,Griffith,Arturo Ambrosio,Ambrosio,sbw,dram,H,Venice
The Musketeers of Pig Alley,1912,Griffith,Arturo Ambrosio,Ambrosio,sbw,dram,H,Venice
The Raven,1912,Griffith,Arturo Ambrosio,Ambrosio,sbw,biop,H,Venice
The New York Hat,1912,Griffith,Arturo Ambrosio,Ambrosio,sbw,biop,H,NYC
The Battle at Elderbush Gulch,1913,Griffith,Arturo Ambrosio,Biograph,sbw,west,H,NYC
Judith of Bethulia,1913,Griffith,Arturo Ambrosio,Biograph,sbw,dram,H,NYC
The Clansman,1915,Griffith,Arturo Ambrosio,D.W.Griffith,bnw,epic,CC,NYC
Intolerance,1916,Griffith,Griffith,D.W.Griffith,sbw,dram,H,NYC
Hearts of the World,1918,Griffith,Griffith,D.W.Griffith,sbw,dram,H,NYC
The Greatest Question,1919,Griffith,Griffith,D.W.Griffith,sbw,dram,H,NYC
Broken Blossoms,1919,Griffith,Griffith,U.A.,sbw,dram,H,NYC
True Heart Susie,1919,Griffith,Griffith,U.A.,sbw,romt,H,NYC
Way Down East,1920,Griffith,Griffith,Griffith,col,dram,H,NYC
One Exciting Night,1922,Griffith,Griffith,Griffith,col,dram,H,NYC
Orphans of the Storm,1922,Griffith,Griffith,U.A.,sbw,epic,H,Paris
America,1924,Griffith,Griffith,U.A.,bnw,dram,H,Paris
Isn't life Wonderful,1924,Griffith,Griffith,Griffith,sbw,docu,H,Paris
Screen Snapshots,1926,Griffith,Griffith,Griffith,sbw,docu,H,Paris
Abraham Lincoln,1930,Griffith,Joseph Schenck,U.A.,sbw,biop,W50,Washington
Romeo and Juliet,1908,Unknown2,Joseph Schenck,U.A.,sbw,romt,W50,Washington
Romeo and Juliet,1908,Unknown2,Joseph Schenck,U.A.,sbw,romt,W50,Washington
Romeo and Juliet,1908,Unknown2,Joseph Schenck,U.A.,sbw,romt,W50,Washington
Romeo and Juliet,1911,Unknown2,Joseph Schenck,U.A.,sbw,romt,W50,Washington
Romeo and Juliet,1911,Unknown2,Joseph Schenck,U.A.,sbw,romt,W50,Washington
Romeo and Juliet,1916,Unknown2,Joseph Schenck,U.A.,sbw,romt,W50,Washington
Romeo and Juliet,1916,Unknown2,Joseph Schenck,U.A.,sbw,romt,W50,Washington
Le Binetoscope,1909,Cohl,Joseph Schenck,Gaumont,sbw,cart,W50,Washington
"Marin Valiero; Doge of Venice",1909,deLiguoro,Joseph Schenck,SaffiComerio,sbw,hist,W50,Venice
The Pilgrim's Progress,1912,Caserini,Joseph Schenck,Ambrosio,sbw,dram,W50,Venice
Macbeth,1913,Caserini,Joseph Schenck,Cines,sbw,dram,W50,Venice
Love Everlasting,1913,Caserini,Joseph Schenck,Artistica Gloria,sbw,dram,W50,Paris
Gertie the Dino,1909,Mackay,Joseph Schenck,Artistica Gloria,sbw,cart,W50,Paris
All on Account of Milk,1910,F.Powell,Joseph Schenck,Biograph,sbw,romt,W50,Paris
The Merchant of Venice,1910,loSavio,Joseph Schenck,Film d'Arte Italia,sbw,dram,W50,Venice
Life of Moses,1910,Blackton,Joseph Schenck,Vitagraph,col,biop,W50,Venice
The Old Curiosity Shop,1913,Bentley,Joseph Schenck,Vitagraph,sbw,dram,W50,Venice
The Old Curiosity Shop,1921,Bentley,Joseph Schenck,Vitagraph,sbw,dram,W50,Venice
Young Woodley,1930,Bentley,Joseph Schenck,Vitagraph,sbw,dram,W50,Venice
Hobson's Choice,1931,Bentley,Joseph Schenck,BIP ,sbw,dram,W50,Venice
Those Were the Days,1934,Bentley,Joseph Schenck,BIP ,sbw,dram,W50,Venice
The Old Curiosity Shop,1935,Bentley,Joseph Schenck,BIP ,bnw,dram,W50,Venice
Lucky to Me,1939,Bentley,Joseph Schenck,BIP ,bnw,dram,W50,Venice
Salome,1910,Falena,Joseph Schenck,Film d'Arte Italiana,sbw,dram,W50,Venice
Francesca di Rimini,1911,Falena,Joseph Schenck,Film d'Art Paris,sbw,romt,W50,Venice
Dante's Inferno,1911,Padovan,Joseph Schenck,Milano Films,sbw,romt,W50,Venice
Homer's Odyssey,1911,Padovan,Joseph Schenck,Milano Films,sbw,advt,W50,Venice
The Vampire Dancer,1911,Blom,Joseph Schenck,Great Northern,sbw,dram,W50,Venice
L'Enfant de Paris,1913,Perret,Joseph Schenck,Great Northern,sbw,dram,W50,Venice
Clios and Phyletes,1911,Mentasti,Joseph Schenck,Itala,sbw,dram,W50,Venice
Little Dove's Romance,1911,Th.Ince,Joseph Schenck,Bison,sbw,west,W50,Venice
Battle of the Red Men,1912,Th.Ince,Joseph Schenck,Bison,sbw,west,H,Venice
Custer's Last Fight,1912,Th.Ince,Joseph Schenck,Bison,sbw,west,H,Venice
The Death Mask,1914,Th.Ince,Th.Ince,Kay Bee Columbia,sbw,west,H,Venice
Civilization,1915,Th.Ince,none,Triangle,sbw,fant,H,Venice
Human Wreckage,1924,Th.Ince,none,Triangle,sbw,fant,H,Venice
Custer's Last Fight,1925,Th.Ince,Th.ince,Quality Amusememt Inc.,sbw,west,H,Venice
The Aviator's Generosity,1911,Gad,Th.ince,Great Northern,sbw,dram,H,Venice
A Tale of Two Cities,1911,Humphrey,Th.ince,Great Northern,sbw,dram,H,Venice
Maiden and Men,1912,Dwan,Th.ince,AMF,sbw,dram,H,Venice
Their Hero Son,1912,Dwan,Th.ince,AMF,sbw,dram,H,Venice
Robin Hood,1922,Dwan,Fairbanks~sr,AMF,sbw,advt,H,Venice
The Iron Mask,1922,Dwan,Fairbanks~sr,U.A.,sbw,advt,H,Venice
Manhandled,1924,Dwan,William leBaron,Paramount,sbw,romt,H,Venice
Heidi,1937,Dwan,R.Griffith,Fox,cld,romt,H,Venice
Rebecca of Sunnybrook Farm,1938,Dwan,R.Griffith,Fox,bnw,dram,H,Venice
Suez,1938,Dwan,D.Markey,Fox,bnw,dram,H,Venice
The Three Musketeers,1939,Dwan,R.Griffith,Fox,bnw,actn,VIP,Venice
Around the World,1943,Dwan,Dwan,RKO,bnw,musc,VIP,Venice
Sands of Iwo Jima,1949,Dwan,Edward Grainger,RKO,bnw,actn,VIP,Venice
Cattle Queen of Montana,1954,Dwan,Bogeaus,RKO,tcol,west,H,Venice
Passion,1954,Dwan,Bogeaus,RKO,tcol,west,H,Venice
Tennessee's Partner,1954,Dwan,Bogeaus,RKO,tcol,west,H,Venice
Pearl of the South Pacific,1955,Dwan,Bogeaus,RKO,tcol,advt,H,Venice
Slightly Scarlet,1956,Dwan,Bogeaus,RKO,col,dram,H,Venice
The Ghost Breaker,1922,A.E.Green,Bogeaus,Paramount,sbw,dram,H,Venice
Baby Face,1933,A.E.Green,Bogeaus,Paramount,bnw,dram,H,Venice
I Loved a Woman,1933,A.E.Green,Blanke,Warners,bnw,dram,H,Venice
Dangerous,1935,A.E.Green,Harry Joe Brown,Warners,bnw,dram,H,Venice
The Gracie Allen Murder Case,1935,A.E.Green,Harry Joe Brown,Warners,bnw,myst,H,Venice
The Jolson Story,1946,A.E.Green,Sidney Skolsky,Columbia,tcol,musc,H,Venice
The Eddie Cantor Story,1953,A.E.Green,Sidney Skolsky,Warners,tcol,musc,H,Venice
Step On It,1922,Conway,Sidney Skolsky,Warners,tcol,musc,H,Venice
Bringing Up Father,1928,Conway,Sidney Skolsky,Warners,tcol,comd ,H,Venice
Our Modern Maidens,1929,Conway,Sidney Skolsky,Warners,sbw,romt,H,Venice
The Unholy Three,1930,Conway,Sidney Skolsky,Warners,sbw,romt,H,Venice
Just a Gigolo,1931,Conway,Sidney Skolsky,MGM,bnw,comd,H,Venice
Ars\`ene Lupin,1932,Conway,Sidney Skolsky,MGM,bnw,comd,H,Venice
Red-headed Woman,1932,Conway,Sidney Skolsky,MGM,bnw,dram,H,Venice
Viva Villa,1934,Conway,Sidney Skolsky,MGM,bnw,epic,H,Venice
A Tale of Two Cities,1935,Conway,Selznick,MGM,bnw,dram,VIP,Venice
Libeled Lady,1936,Conway,Lawrence Weingarten,MGM,bnw,romt,AAN,Venice
Sarasota,1937,Conway,Lawrence Weingarten,MGM,bnw,romt,AAN,Venice
A Yank at Oxford,1938,Conway,Lawrence Weingarten,MGM,bnw,romt,AAN,Venice
Too Hot To Handle,1938,Conway,Lawrence Weingarten,MGM,bnw,romt,AAN,Venice
Lady of the Tropics,1939,Conway,Lawrence Weingarten,MGM,bnw,romt,AAN,Venice
Boom Town,1940,Conway,Lawrence Weingarten,MGM,bnw,romt,AAN,Venice
Love Crazy,1940,Conway,Lawrence Weingarten,MGM,bnw,romt,AAN,Venice
Honky Tonk,1940,Conway,Lawrence Weingarten,MGM,bnw,romt,AAN,Venice
Dragon Seed,1944,Conway,Lawrence Weingarten,MGM,bnw,romt,AAN,Venice
The Hucksters,1947,Conway,Lawrence Weingarten,MGM,bnw,romt,AAN,Venice
Comedy of the absurd,1912,Durand,Lawrence Weingarten,Gaumont,bnw,comd,AAN,Venice
Alias Jimmy Valentine,1915,M.Tourneur,World,Gaumont,sbw,cnr,AAN,Venice
The Pride of the Clan,1917,M.Tourneur,World,Gaumont,sbw,dram,AAN,Venice
Poor Little Rich Girl,1917,M.Tourneur,World,Gaumont,sbw,dram,AAN,Venice
Au nom de la loi,1931,M.Tourneur,World,Gaumont,sbw,cnr,AAN,Venice
Queen Elizabeth,1912,Mercanton,World,Engadine Amusement Co,sbw,biop,AAN,Venice
How Men Propose,1913,Weber,World,Crystal,sbw,dram,AAN,Venice
Where are My Children,1916,Weber,World,Universal,sbw,dram,AAN,Venice
The Dumb Girl of Portici,1916,Weber,World,Universal,sbw ,dram,AAN,Venice
"The Juvenile Dancer Supreme; Lena Basquette in a Group of Classical Dances",1916,Weber,World,Universal,sbw ,musc,AAN,Venice
The Dance of Love,1920,Weber,World,Universal,sbw ,musc,AAN,Venice
Shoes,1920,Weber,World,Universal,sbw ,musc,AAN,Venice
Nelson,1919,Elvey,World,Universal,sbw ,musc,AAN,Venice
The Elusive Pimpernel,1912,Elvey,World,Universal,sbw ,musc,AAN,Venice
The Hound of the Baskervilles,1921,Elvey,World,Universal,sbw ,musc,AAN,Venice
Balalava,1928,Elvey,World,Universal,sbw ,musc,AAN,Venice
The School for Scandal,1930,Elvey,World,Universal,sbw ,musc,AAN,Venice
The Lodger,1932,Elvey,World,Universal,bnw,susp,AAN,London
The Tunnel,1934,Elvey,World,Universal,bnw,susp,AAN,London
The Spider,1940,Elvey,Victor M. Greene,Admiral,bnw,susp,H,London
Beware of Pity,1946,Elvey,Victor M. Greene,Admiral,bnw,susp,H,London
My Wife's Lodger,1952,Elvey,Victor M. Greene,Admiral,bnw,susp,H,London
Dough and Dynamite,1914,Mack~Sennett,Mack~Sennett,Keystone,sbw,comd,H,London
Fatty and Mabel at the San Diego Exposition,1915,Mack~Sennett,Mack~Sennett,Keystone,sbw,comd,H,San Diego
Fatty and Mabel's Simple Life,1915,Mack~Sennett,Mack~Sennett,Keystone,sbw,comd,H,San Diego
Vampyren,1912,M.Stiller,Mack~Sennett,Keystone,sbw,comd,H,San Diego
Sir Arne's Treasure,1919,M.Stiller,Mack~Sennett,Keystone,sbw,comd,H,San Diego
Erotikon,1920,M.Stiller,Mack~Sennett,Svensk Film Industri,sbw,dram,H,San Diego
The Saga of Gosta Berlin,1924,M.Stiller,Mack~Sennett,Svensk Film Industri,sbw,romt,H,San Diego
The Blizzard,1926,M.Stiller,Mack~Sennett,Svensk Film Industri,sbw,romt,H,San Diego
The Temptress,1927,M.Stiller,Mack~Sennett,MGM,sbw,dram,H,Paris
Hotel Imperial,1927,M.Stiller,Mack~Sennett,MGM,sbw,dram,H,Paris
Street of Sin,1928,M.Stiller,Mack~Sennett,MGM,sbw,dram,H,Paris
From the Manger to the Cross,1912,Olcott,Mack~Sennett,Kalem,sbw,hist,H,Paris
Monsieur Beaucaire,1924,Olcott,Mack~Sennett,Zokor-Lasky,sbw,hist,H,Paris
Tradgardsmastaren,1912,Seastrom,Mack~Sennett,Svenska Biografteaten,sbw,dram,H,Paris
The Phantom Carriage,1920,Seastrom,Mack~Sennett,Svenska Biografteaten,sbw,dram,H,Paris
He Who gets Slapped,1924,Seastrom,Mack~Sennett,Svenska Biografteaten,sbw,dram,H,Paris
The Scarlet Letter,1926,Seastrom,Mack~Sennett,MGM,sbw,dram,H,Paris
The Divine Woman,1927,Seastrom,Mack~Sennett,MGM,sbw,biop,H,Paris
The Wind,1927,Seastrom,Lars Hanson,MGM,sbw,dram,H,Paris
Within the Law,1912,UnYear12,Lars Hanson,MGM,sbw,cnr,H,Paris
Within the Law,1917,UnYear12,Lars Hanson,MGM,sbw,cnr,H,Paris
Within the Law,1923,UnYear12,Lars Hanson,MGM,sbw,cnr,H,Paris
The Last Days of Pompeii,1913,Rodolfo,Lars Hanson,Ambrosio,sbw,dram,H,Paris
Il Cadavere Vivente,1913,Oxilia,Lars Hanson,Savoia,sbw,dram,H,Paris
Rhapsodia Satanica,1917,Oxilia,Lars Hanson,Cines,sbw,romt,H,Paris
"Fedora; or Piu Forte dell'Odio e Amore",1913,Gonsalvi,Lars Hanson,Aquila,sbw,dram,H,Paris
Blade O'Grass,1915,George,Lars Hanson,Edison,sbw,west,H,Paris
California,1913,DeMille,Lasky,Edison,sbw,musc,H,Paris
The Squaw Man,1913,DeMille,Lasky,Feature Play,sbw,west,H,Paris
The Virginian,1914,DeMille,Lasky,Feature Play,sbw,dram,H,Paris
Brewster's Millions,1914,DeMille,Lasky,Feature Play,sbw,dram,H,Paris
Rose of the Rancho,1914,DeMille,Lasky,Feature Play,sbw,dram,H,Paris
The Ghost Breaker,1914,DeMille,Lasky,Feature Play,sbw,dram,H,Paris
Call of the North,1915,DeMille,Lasky,Feature Play,sbw,dram,H,Paris
The Girl of the Golden West,1915,DeMille,Lasky,Paramount,sbw,dram,H,Paris
